season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
32,1,Mauricio Umansky,6,eliminated,9,3,15.0,30.0,0.5,14,0.0649350649350649,9.5,False,Rank_With_Save,0.06148076314418689,0.060525647036565565,0.3254,3254.0,14.000000000000002,16.000000000000004
32,1,Mira Sorvino,5,eliminated,10,3,17.0,30.0,0.5666666666666667,14,0.0735930735930735,7.0,False,Rank_With_Save,0.07718593603333537,0.07077893775206376,0.3254,3254.0,14.000000000000002,16.000000000000004
32,1,Tyson Beckford,3,eliminated,12,3,12.0,30.0,0.4,14,0.0519480519480519,13.0,False,Rank_With_Save,0.05920021367705125,0.0555886923895921,0.3254,3254.0,14.000000000000002,16.000000000000004
32,1,Xochitl Gomez,99,finalist,1,3,18.0,30.0,0.6,14,0.0779220779220779,5.5,False,Rank_With_Save,0.08176833738537033,0.07100863013810206,0.3254,3254.0,14.000000000000002,16.000000000000004
32,2,Adrian Peterson,4,eliminated,11,3,15.0,30.0,0.5,13,0.0630252100840336,11.0,False,Rank_With_Save,0.08807070737594808,0.04500449503838258,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Alyson Hannigan,99,finalist,5,3,19.0,30.0,0.6333333333333333,13,0.0798319327731092,6.0,False,Rank_With_Save,0.03927887906425316,0.032906751497450704,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Ariana Madix,99,finalist,3,3,20.0,30.0,0.6666666666666666,13,0.0840336134453781,5.0,False,Rank_With_Save,0.10027455153640495,0.06542604421292543,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Barry Williams,8,eliminated,7,3,15.0,30.0,0.5,13,0.0630252100840336,11.0,False,Rank_With_Save,0.09207029814812422,0.05003211701055587,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Charity Lawson,99,finalist,4,3,21.0,30.0,0.7,13,0.088235294117647,3.5,False,Rank_With_Save,0.10766778234943393,0.07369935644200323,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Harry Jowsey,9,eliminated,6,3,15.0,30.0,0.5,13,0.0630252100840336,11.0,False,Rank_With_Save,0.06709610083624616,0.03687304877710505,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Jamie Lynn Spears,2,eliminated,13,3,16.0,30.0,0.5333333333333333,13,0.0672268907563025,9.0,True,Rank_With_Save,0.015051569908627577,0.011050543702367507,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Jason Mraz,99,finalist,2,3,24.0,30.0,0.8,13,0.1008403361344537,1.5,False,Rank_With_Save,0.1064547219216895,0.06392954112419721,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Lele Pons,7,eliminated,8,3,21.0,30.0,0.7,13,0.088235294117647,3.5,False,Rank_With_Save,0.08231182791886274,0.07521301275848773,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Mauricio Umansky,6,eliminated,9,3,12.0,30.0,0.4,13,0.0504201680672268,13.0,False,Rank_With_Save,0.12260910818148996,0.05609302652979805,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Mira Sorvino,5,eliminated,10,3,18.0,30.0,0.6,13,0.0756302521008403,7.5,False,Rank_With_Save,0.05578672708463706,0.062471692814271694,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Tyson Beckford,3,eliminated,12,3,18.0,30.0,0.6,13,0.0756302521008403,7.5,False,Rank_With_Save,0.015595054917777166,0.01926266615091525,0.0033,33.0,17.306287411141295,19.306287411141295
32,2,Xochitl Gomez,99,finalist,1,3,24.0,30.0,0.8,13,0.1008403361344537,1.5,False,Rank_With_Save,0.10773267075650557,0.0613062971570372,0.0033,33.0,17.306287411141295,19.306287411141295
32,3,Adrian Peterson,4,eliminated,11,4,22.0,40.0,0.55,12,0.0681114551083591,11.0,False,Rank_With_Save,0.044531124307842326,0.041908771660266346,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Alyson Hannigan,99,finalist,5,4,24.0,40.0,0.6,12,0.0743034055727554,8.5,False,Rank_With_Save,0.04129078407765082,0.041204469366304855,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Ariana Madix,99,finalist,3,4,34.0,40.0,0.85,12,0.1052631578947368,1.5,False,Rank_With_Save,0.14885795716154268,0.07233823698124982,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Barry Williams,8,eliminated,7,4,25.0,40.0,0.625,12,0.0773993808049535,7.0,False,Rank_With_Save,0.04717643619110255,0.044391914208155,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Charity Lawson,99,finalist,4,4,32.0,40.0,0.8,12,0.0990712074303405,3.5,False,Rank_With_Save,0.15413994182848786,0.07484284981038962,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Harry Jowsey,9,eliminated,6,4,24.0,40.0,0.6,12,0.0743034055727554,8.5,False,Rank_With_Save,0.028495596744247034,0.0337948698408001,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Jason Mraz,99,finalist,2,4,34.0,40.0,0.85,12,0.1052631578947368,1.5,False,Rank_With_Save,0.18858527178288723,0.08039856011484425,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Lele Pons,7,eliminated,8,4,27.0,40.0,0.675,12,0.0835913312693498,5.0,False,Rank_With_Save,0.09695129681734133,0.060650754066796,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Mauricio Umansky,6,eliminated,9,4,23.0,40.0,0.575,12,0.0712074303405572,10.0,False,Rank_With_Save,0.031317588958725495,0.03580297261441273,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Mira Sorvino,5,eliminated,10,4,26.0,40.0,0.65,12,0.0804953560371517,6.0,False,Rank_With_Save,0.06320723648320653,0.0504506884051925,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Tyson Beckford,3,eliminated,12,4,20.0,40.0,0.5,12,0.0619195046439628,12.0,True,Rank_With_Save,0.010213357320156052,0.01220088953562401,0.7487,7487.0,22.315370867990264,24.315370867990268
32,3,Xochitl Gomez,99,finalist,1,4,32.0,40.0,0.8,12,0.0990712074303405,3.5,False,Rank_With_Save,0.14523340832680975,0.07272631447140906,0.7487,7487.0,22.315370867990264,24.315370867990268
32,4,Adrian Peterson,4,eliminated,11,3,21.0,30.0,0.7,11,0.0875,7.0,True,Rank_With_Save,0.012107603731020149,0.004618174619312655,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Alyson Hannigan,99,finalist,5,3,18.0,30.0,0.6,11,0.075,10.5,False,Rank_With_Save,0.0898643391879783,0.0184114194312107,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Ariana Madix,99,finalist,3,3,25.0,30.0,0.8333333333333334,11,0.1041666666666666,2.0,False,Rank_With_Save,0.15043713446654142,0.07488835756610969,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Barry Williams,8,eliminated,7,3,18.0,30.0,0.6,11,0.075,10.5,False,Rank_With_Save,0.07097918016273348,0.01466849798543129,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Charity Lawson,99,finalist,4,3,24.0,30.0,0.8,11,0.1,3.5,False,Rank_With_Save,0.043125554594596584,0.01809463241406302,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Harry Jowsey,9,eliminated,6,3,21.0,30.0,0.7,11,0.0875,7.0,False,Rank_With_Save,0.02070734051542335,0.006094507355493159,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Jason Mraz,99,finalist,2,3,24.0,30.0,0.8,11,0.1,3.5,False,Rank_With_Save,0.17129004599108433,0.023990704234287355,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Lele Pons,7,eliminated,8,3,22.0,30.0,0.7333333333333333,11,0.0916666666666666,5.0,False,Rank_With_Save,0.09919013887811272,0.05614884839796381,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Mauricio Umansky,6,eliminated,9,3,19.0,30.0,0.6333333333333333,11,0.0791666666666666,9.0,False,Rank_With_Save,0.07925167958455036,0.06363890161871928,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Mira Sorvino,5,eliminated,10,3,21.0,30.0,0.7,11,0.0875,7.0,False,Rank_With_Save,0.027218542132811916,0.013553708029874448,0.0003,3.0,29.974134261432795,31.974134261432795
32,4,Xochitl Gomez,99,finalist,1,3,27.0,30.0,0.9,11,0.1125,1.0,False,Rank_With_Save,0.2358284407551474,0.02091653157418499,0.0003,3.0,29.974134261432795,31.974134261432795
32,5,Alyson Hannigan,99,finalist,5,3,21.0,30.0,0.7,10,0.0875,9.0,False,Rank_With_Save,0.03990706771925353,0.0137446775103497,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Ariana Madix,99,finalist,3,3,24.0,30.0,0.8,10,0.1,5.5,False,Rank_With_Save,0.14715234106676037,0.06166096247124861,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Barry Williams,8,eliminated,7,3,24.0,30.0,0.8,10,0.1,5.5,False,Rank_With_Save,0.018777122439734437,0.012646231214874154,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Charity Lawson,99,finalist,4,3,28.0,30.0,0.9333333333333332,10,0.1166666666666666,1.5,False,Rank_With_Save,0.2311485023405843,0.06142688392968133,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Harry Jowsey,9,eliminated,6,3,18.0,30.0,0.6,10,0.075,10.0,False,Rank_With_Save,0.06749129016390416,0.03460020526112021,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Jason Mraz,99,finalist,2,3,27.0,30.0,0.9,10,0.1125,3.0,False,Rank_With_Save,0.24662792094424182,0.07532658994335456,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Lele Pons,7,eliminated,8,3,24.0,30.0,0.8,10,0.1,5.5,False,Rank_With_Save,0.026764123876376108,0.011354196498351912,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Mauricio Umansky,6,eliminated,9,3,24.0,30.0,0.8,10,0.1,5.5,False,Rank_With_Save,0.008305648409600836,0.009441764382077084,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Mira Sorvino,5,eliminated,10,3,22.0,30.0,0.7333333333333333,10,0.0916666666666666,8.0,True,Rank_With_Save,0.02388086791358213,0.013540424859484344,0.0011,11.0,39.866381917364706,41.866381917364706
32,5,Xochitl Gomez,99,finalist,1,3,28.0,30.0,0.9333333333333332,10,0.1166666666666666,1.5,False,Rank_With_Save,0.18994511512596232,0.04913847546603258,0.0011,11.0,39.866381917364706,41.866381917364706
32,6,Alyson Hannigan,99,finalist,5,4,31.0,40.0,0.775,9,0.0962732919254658,8.0,False,Rank_With_Save,0.010239183219337316,,0.0,0.0,54.60589995727818,54.60589995727818
32,6,Ariana Madix,99,finalist,3,4,41.0,40.0,1.025,9,0.1273291925465838,2.0,False,Rank_With_Save,0.17436188342727527,,0.0,0.0,54.60589995727818,54.60589995727818
32,6,Barry Williams,8,eliminated,7,4,32.0,40.0,0.8,9,0.0993788819875776,7.0,False,Rank_With_Save,0.015243157743089769,,0.0,0.0,54.60589995727818,54.60589995727818
32,6,Charity Lawson,99,finalist,4,4,38.0,40.0,0.95,9,0.1180124223602484,4.0,False,Rank_With_Save,0.1907153760071635,,0.0,0.0,54.60589995727818,54.60589995727818
32,6,Harry Jowsey,9,eliminated,6,4,29.0,40.0,0.725,9,0.0900621118012422,9.0,False,Rank_With_Save,0.006138519441052155,,0.0,0.0,54.60589995727818,54.60589995727818
32,6,Jason Mraz,99,finalist,2,4,39.0,40.0,0.975,9,0.1211180124223602,3.0,False,Rank_With_Save,0.23695206052575343,,0.0,0.0,54.60589995727818,54.60589995727818
32,6,Lele Pons,7,eliminated,8,4,37.0,40.0,0.925,9,0.1149068322981366,5.0,False,Rank_With_Save,0.06904557896801172,,0.0,0.0,54.60589995727818,54.60589995727818
32,6,Mauricio Umansky,6,eliminated,9,4,33.0,40.0,0.825,9,0.1024844720496894,6.0,True,Rank_With_Save,0.013232187841099701,,0.0,0.0,54.60589995727818,54.60589995727818
32,6,Xochitl Gomez,99,finalist,1,4,42.0,40.0,1.05,9,0.1304347826086956,1.0,False,Rank_With_Save,0.2840720528272171,,0.0,0.0,54.60589995727818,54.60589995727818
32,7,Alyson Hannigan,99,finalist,5,4,35.0,40.0,0.875,8,0.1241134751773049,6.0,False,Rank_With_Save,0.008477723700730652,,0.0,0.0,71.3622081245316,71.3622081245316
32,7,Ariana Madix,99,finalist,3,4,37.0,40.0,0.925,8,0.1312056737588652,1.5,False,Rank_With_Save,0.19022193494141834,,0.0,0.0,71.3622081245316,71.3622081245316
32,7,Barry Williams,8,eliminated,7,4,32.5,40.0,0.8125,8,0.1152482269503546,7.0,False,Rank_With_Save,0.007609826437299157,,0.0,0.0,71.3622081245316,71.3622081245316
32,7,Charity Lawson,99,finalist,4,4,36.0,40.0,0.9,8,0.1276595744680851,4.5,False,Rank_With_Save,0.1829846604954187,,0.0,0.0,71.3622081245316,71.3622081245316
32,7,Harry Jowsey,9,eliminated,6,4,32.0,40.0,0.8,8,0.1134751773049645,8.0,False,Rank_With_Save,0.002660931875909087,,0.0,0.0,71.3622081245316,71.3622081245316
32,7,Jason Mraz,99,finalist,2,4,36.0,40.0,0.9,8,0.1276595744680851,4.5,False,Rank_With_Save,0.22734712458300313,,0.0,0.0,71.3622081245316,71.3622081245316
32,7,Lele Pons,7,eliminated,8,4,36.5,40.0,0.9125,8,0.1294326241134751,3.0,True,Rank_With_Save,0.0707863970945259,,0.0,0.0,71.3622081245316,71.3622081245316
32,7,Xochitl Gomez,99,finalist,1,4,37.0,40.0,0.925,8,0.1312056737588652,1.5,False,Rank_With_Save,0.309911400871695,,0.0,0.0,71.3622081245316,71.3622081245316
32,8,Alyson Hannigan,99,finalist,5,4,36.0,40.0,0.9,7,0.1422924901185771,4.0,False,Rank_With_Save,0.00791606869519962,,0.0,0.0,86.55379512709017,86.55379512709017
32,8,Ariana Madix,99,finalist,3,4,42.0,40.0,1.05,7,0.1660079051383399,1.0,False,Rank_With_Save,0.24567237959459046,,0.0,0.0,86.55379512709017,86.55379512709017
32,8,Barry Williams,8,eliminated,7,4,35.0,40.0,0.875,7,0.1383399209486166,5.0,True,Rank_With_Save,0.006651928444977917,,0.0,0.0,86.55379512709017,86.55379512709017
32,8,Charity Lawson,99,finalist,4,4,39.0,40.0,0.975,7,0.1541501976284585,3.0,False,Rank_With_Save,0.20359360620752517,,0.0,0.0,86.55379512709017,86.55379512709017
32,8,Harry Jowsey,9,eliminated,6,4,28.0,40.0,0.7,7,0.1106719367588932,7.0,False,Rank_With_Save,0.0012536545232113541,,0.0,0.0,86.55379512709017,86.55379512709017
32,8,Jason Mraz,99,finalist,2,4,33.0,40.0,0.825,7,0.1304347826086956,6.0,False,Rank_With_Save,0.17161797838797746,,0.0,0.0,86.55379512709017,86.55379512709017
32,8,Xochitl Gomez,99,finalist,1,4,40.0,40.0,1.0,7,0.158102766798419,2.0,False,Rank_With_Save,0.3632943841465179,,0.0,0.0,86.55379512709017,86.55379512709017
32,9,Alyson Hannigan,99,finalist,5,4,32.0,40.0,0.8,6,0.1447963800904977,5.0,False,Rank_With_Save,0.004907965433311512,0.006427853571053656,1.0,10000.0,117.19628347066944,119.19628347066944
32,9,Ariana Madix,99,finalist,3,4,37.0,40.0,0.925,6,0.167420814479638,4.0,False,Rank_With_Save,0.21385238876497797,0.037595987979137754,1.0,10000.0,117.19628347066944,119.19628347066944
32,9,Charity Lawson,99,finalist,4,4,38.0,40.0,0.95,6,0.171945701357466,3.0,False,Rank_With_Save,0.1878803411575648,0.035771826715592855,1.0,10000.0,117.19628347066944,119.19628347066944
32,9,Harry Jowsey,9,eliminated,6,4,30.0,40.0,0.75,6,0.1357466063348416,6.0,True,Rank_With_Save,0.0008682462651967169,0.0028236880108880253,1.0,10000.0,117.19628347066944,119.19628347066944
32,9,Jason Mraz,99,finalist,2,4,43.0,40.0,1.075,6,0.1945701357466063,1.0,False,Rank_With_Save,0.20162678012046167,0.0370736343161405,1.0,10000.0,117.19628347066944,119.19628347066944
32,9,Xochitl Gomez,99,finalist,1,4,41.0,40.0,1.025,6,0.1855203619909502,2.0,False,Rank_With_Save,0.390864278258485,0.04472819366068753,1.0,10000.0,117.19628347066944,119.19628347066944
32,10,Alyson Hannigan,99,finalist,5,3,25.5,30.0,0.85,5,0.1789473684210526,5.0,False,Rank_With_Save,0.002119210693604717,,,,163.94115756315801,163.94115756315801
32,10,Ariana Madix,99,finalist,3,3,29.0,30.0,0.9666666666666668,5,0.2035087719298245,3.0,False,Rank_With_Save,0.2023461080425466,,,,163.94115756315801,163.94115756315801
32,10,Charity Lawson,99,finalist,4,3,29.5,30.0,0.9833333333333332,5,0.2070175438596491,2.0,False,Rank_With_Save,0.19147135085346964,,,,163.94115756315801,163.94115756315801
32,10,Jason Mraz,99,finalist,2,3,28.5,30.0,0.95,5,0.1999999999999999,4.0,False,Rank_With_Save,0.17639513538842003,,,,163.94115756315801,163.94115756315801
32,10,Xochitl Gomez,99,finalist,1,3,30.0,30.0,1.0,5,0.2105263157894736,1.0,False,Rank_With_Save,0.42766819502195896,,,,163.94115756315801,163.94115756315801
32,11,Alyson Hannigan,99,finalist,5,3,26.5,30.0,0.8833333333333333,5,0.1821305841924398,5.0,False,Rank_With_Save,0.0009281963441501257,,,,187.15105721941302,187.15105721941302
32,11,Ariana Madix,99,finalist,3,3,29.5,30.0,0.9833333333333332,5,0.2027491408934708,3.5,False,Rank_With_Save,0.19167431914598623,,,,187.15105721941302,187.15105721941302
32,11,Charity Lawson,99,finalist,4,3,29.5,30.0,0.9833333333333332,5,0.2027491408934708,3.5,False,Rank_With_Save,0.18137309961545806,,,,187.15105721941302,187.15105721941302
32,11,Jason Mraz,99,finalist,2,3,30.0,30.0,1.0,5,0.2061855670103093,1.5,False,Rank_With_Save,0.18280807751544934,,,,187.15105721941302,187.15105721941302
32,11,Xochitl Gomez,99,finalist,1,3,30.0,30.0,1.0,5,0.2061855670103093,1.5,False,Rank_With_Save,0.44321630737895623,,,,187.15105721941302,187.15105721941302
33,1,Anna Delvey,2,eliminated,12,3,18.0,30.0,0.6,13,0.0728744939271255,9.0,False,Rank_With_Save,0.0670228175729362,,,,13.01168171925346,13.01168171925346
33,1,Brooks Nader,4,eliminated,9,3,18.0,30.0,0.6,13,0.0728744939271255,9.0,False,Rank_With_Save,0.0670228175729362,,,,13.01168171925346,13.01168171925346
33,1,Chandler Kinney,99,finalist,3,3,23.0,30.0,0.7666666666666667,13,0.0931174089068826,1.0,False,Rank_With_Save,0.11617881161484458,,,,13.01168171925346,13.01168171925346
33,1,Danny Amendola,99,finalist,5,3,20.0,30.0,0.6666666666666666,13,0.0809716599190283,5.0,False,Rank_With_Save,0.08668521518969954,,,,13.01168171925346,13.01168171925346
33,1,Dwight Howard ,7,eliminated,6,3,22.0,30.0,0.7333333333333333,13,0.0890688259109311,2.0,False,Rank_With_Save,0.10634761280646288,,,,13.01168171925346,13.01168171925346
33,1,Eric Roberts,3,eliminated,10,3,15.0,30.0,0.5,13,0.0607287449392712,13.0,False,Rank_With_Save,0.038427008190658946,,,,13.01168171925346,13.01168171925346
33,1,Ilona Maher,99,finalist,2,3,18.0,30.0,0.6,13,0.0728744939271255,9.0,False,Rank_With_Save,0.0670228175729362,,,,13.01168171925346,13.01168171925346
33,1,Jenn Tran,6,eliminated,7,3,19.0,30.0,0.6333333333333333,13,0.0769230769230769,6.5,False,Rank_With_Save,0.07685401638131786,,,,13.01168171925346,13.01168171925346
33,1,Joey Graziadei,99,finalist,1,3,21.0,30.0,0.7,13,0.0850202429149797,3.5,False,Rank_With_Save,0.09651641399808121,,,,13.01168171925346,13.01168171925346
33,1,Phaedra Parks,5,eliminated,8,3,19.0,30.0,0.6333333333333333,13,0.0769230769230769,6.5,False,Rank_With_Save,0.07685401638131786,,,,13.01168171925346,13.01168171925346
33,1,Reginald VelJohnson,3,eliminated,10,3,16.0,30.0,0.5333333333333333,13,0.0647773279352226,12.0,False,Rank_With_Save,0.04736041995617285,,,,13.01168171925346,13.01168171925346
33,1,Stephen Nedoroscik,99,finalist,4,3,21.0,30.0,0.7,13,0.0850202429149797,3.5,False,Rank_With_Save,0.09651641399808121,,,,13.01168171925346,13.01168171925346
33,1,Tori Spelling,2,eliminated,12,3,17.0,30.0,0.5666666666666667,13,0.0688259109311741,11.0,False,Rank_With_Save,0.05719161876455452,,,,13.01168171925346,13.01168171925346
33,2,Anna Delvey,2,eliminated,12,3,17.0,30.0,0.5666666666666667,13,0.065891472868217,11.0,True,Rank_With_Save,0.01052318203391894,0.009664851803431466,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Brooks Nader,4,eliminated,9,3,20.0,30.0,0.6666666666666666,13,0.0775193798449612,8.0,False,Rank_With_Save,0.06472844440344246,0.0663892796341355,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Chandler Kinney,99,finalist,3,3,24.0,30.0,0.8,13,0.0930232558139535,1.0,False,Rank_With_Save,0.15081675471317874,0.09194736518667254,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Danny Amendola,99,finalist,5,3,21.0,30.0,0.7,13,0.0813953488372093,6.0,False,Rank_With_Save,0.08546182002061382,0.07573803584025848,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Dwight Howard ,7,eliminated,6,3,22.0,30.0,0.7333333333333333,13,0.0852713178294573,3.0,False,Rank_With_Save,0.11307588228057741,0.07533539137900601,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Eric Roberts,3,eliminated,10,3,15.0,30.0,0.5,13,0.0581395348837209,12.5,False,Rank_With_Save,0.06791502417284753,0.04665756079461997,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Ilona Maher,99,finalist,2,3,21.0,30.0,0.7,13,0.0813953488372093,6.0,False,Rank_With_Save,0.06399697645052424,0.06639323586478561,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Jenn Tran,6,eliminated,7,3,19.0,30.0,0.6333333333333333,13,0.0736434108527131,9.5,False,Rank_With_Save,0.051069757602230835,0.0556391389893462,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Joey Graziadei,99,finalist,1,3,22.0,30.0,0.7333333333333333,13,0.0852713178294573,3.0,False,Rank_With_Save,0.10653245826053155,0.08043462871272548,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Phaedra Parks,5,eliminated,8,3,21.0,30.0,0.7,13,0.0813953488372093,6.0,False,Rank_With_Save,0.07614146841605575,0.07171116259564753,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Reginald VelJohnson,3,eliminated,10,3,15.0,30.0,0.5,13,0.0581395348837209,12.5,False,Rank_With_Save,0.07256498448303207,0.0567665328058455,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Stephen Nedoroscik,99,finalist,4,3,22.0,30.0,0.7333333333333333,13,0.0852713178294573,3.0,False,Rank_With_Save,0.10612461883349937,0.08541824438369196,0.0248,248.0,14.006316160807676,16.00631616080768
33,2,Tori Spelling,2,eliminated,12,3,19.0,30.0,0.6333333333333333,13,0.0736434108527131,9.5,True,Rank_With_Save,0.03104862832954729,0.045332775228473524,0.0248,248.0,14.006316160807676,16.00631616080768
33,3,Brooks Nader,4,eliminated,9,4,30.5,40.0,0.7625,11,0.0959119496855345,5.0,False,Rank_With_Save,0.06461805949189271,0.05627753101889645,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Chandler Kinney,99,finalist,3,4,34.5,40.0,0.8625,11,0.1084905660377358,2.0,False,Rank_With_Save,0.21666489647662077,0.09369275743512917,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Danny Amendola,99,finalist,5,4,30.0,40.0,0.75,11,0.0943396226415094,6.0,False,Rank_With_Save,0.09155633646892178,0.06671129023303672,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Dwight Howard ,7,eliminated,6,4,26.0,40.0,0.65,11,0.0817610062893081,9.0,False,Rank_With_Save,0.07073082421507831,0.06183957790713892,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Eric Roberts,3,eliminated,10,4,23.0,40.0,0.575,11,0.0723270440251572,10.0,True,Rank_With_Save,0.00991009941364688,0.014288961300721041,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Ilona Maher,99,finalist,2,4,28.0,40.0,0.7,11,0.0880503144654088,7.5,False,Rank_With_Save,0.05501714078375563,0.049598695071295905,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Jenn Tran,6,eliminated,7,4,31.0,40.0,0.775,11,0.0974842767295597,3.5,False,Rank_With_Save,0.06457239712485487,0.057175272603974835,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Joey Graziadei,99,finalist,1,4,35.0,40.0,0.875,11,0.110062893081761,1.0,False,Rank_With_Save,0.15243539668069525,0.08035214799551939,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Phaedra Parks,5,eliminated,8,4,28.0,40.0,0.7,11,0.0880503144654088,7.5,False,Rank_With_Save,0.06600597124197659,0.05954248890877642,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Reginald VelJohnson,3,eliminated,10,4,21.0,40.0,0.525,11,0.0660377358490566,11.0,True,Rank_With_Save,0.0859484741326252,0.04610467419491138,0.0598,598.0,18.966546851365123,20.966546851365123
33,3,Stephen Nedoroscik,99,finalist,4,4,31.0,40.0,0.775,11,0.0974842767295597,3.5,False,Rank_With_Save,0.12254040396993217,0.07372239635110836,0.0598,598.0,18.966546851365123,20.966546851365123
33,4,Brooks Nader,4,eliminated,9,4,32.0,40.0,0.8,9,0.1088435374149659,6.0,True,Rank_With_Save,0.018840601890528982,0.013030025027757337,0.0405,405.0,25.47715676541823,27.47715676541823
33,4,Chandler Kinney,99,finalist,3,4,32.0,40.0,0.8,9,0.1088435374149659,6.0,False,Rank_With_Save,0.19004545982387056,0.0749721347442731,0.0405,405.0,25.47715676541823,27.47715676541823
33,4,Danny Amendola,99,finalist,5,4,36.0,40.0,0.9,9,0.1224489795918367,1.5,False,Rank_With_Save,0.1358860653477973,0.06495158480354049,0.0405,405.0,25.47715676541823,27.47715676541823
33,4,Dwight Howard ,7,eliminated,6,4,29.0,40.0,0.725,9,0.0986394557823129,9.0,False,Rank_With_Save,0.11251828534505251,0.0450355177662802,0.0405,405.0,25.47715676541823,27.47715676541823
33,4,Ilona Maher,99,finalist,2,4,32.0,40.0,0.8,9,0.1088435374149659,6.0,False,Rank_With_Save,0.05837730623064488,0.03877787559831946,0.0405,405.0,25.47715676541823,27.47715676541823
33,4,Jenn Tran,6,eliminated,7,4,32.0,40.0,0.8,9,0.1088435374149659,6.0,False,Rank_With_Save,0.06014190554383637,0.039169800273795616,0.0405,405.0,25.47715676541823,27.47715676541823
33,4,Joey Graziadei,99,finalist,1,4,36.0,40.0,0.9,9,0.1224489795918367,1.5,False,Rank_With_Save,0.22732373972228884,0.08785903403614442,0.0405,405.0,25.47715676541823,27.47715676541823
33,4,Phaedra Parks,5,eliminated,8,4,32.0,40.0,0.8,9,0.1088435374149659,6.0,False,Rank_With_Save,0.06984544801207465,0.050529890900230405,0.0405,405.0,25.47715676541823,27.47715676541823
33,4,Stephen Nedoroscik,99,finalist,4,4,33.0,40.0,0.825,9,0.1122448979591836,3.0,False,Rank_With_Save,0.1270211880839058,0.06887737688338026,0.0405,405.0,25.47715676541823,27.47715676541823
33,5,Chandler Kinney,99,finalist,3,3,27.0,30.0,0.9,8,0.1336633663366336,1.0,False,Rank_With_Save,0.2824485742246432,0.0788057632603053,0.3709,3709.0,31.467961013279876,33.467961013279876
