season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
29,2,Skai Jackson,10,eliminated,5,3,15.0,30.0,0.5,15,0.0549450549450549,14.5,False,Rank_With_Save,0.07921553961917152,0.06405796359533854,0.4008,4008,13.600000000000001,15.599999999999996,regular
29,2,Veron Davis,6,eliminated,11,3,18.0,30.0,0.6,15,0.0659340659340659,8.5,False,Rank_With_Save,0.06017426369599815,0.06385300322557584,0.4008,4008,13.600000000000001,15.599999999999996,regular
29,3,AJ McLean,9,eliminated,7,3,21.0,30.0,0.7,14,0.0747330960854092,7.5,False,Rank_With_Save,0.06333589683276489,0.06031172800921316,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Anne Heche,4,eliminated,13,3,15.0,30.0,0.5,14,0.0533807829181494,13.0,False,Rank_With_Save,0.07585842981193328,0.06159510651694357,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Carole Baskin,3,eliminated,14,3,12.0,30.0,0.4,14,0.0427046263345195,14.0,True,Rank_With_Save,0.031240463365566018,0.018984488284354388,0.3083,3083,15.821630945822971,17.82163094582297,fanbase
29,3,Chrishell Stause,8,eliminated,8,3,22.0,30.0,0.7333333333333333,14,0.0782918149466192,5.0,False,Rank_With_Save,0.06487313250944679,0.060084690315450065,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Jeannie Mai,7,withdrew,9,3,22.0,30.0,0.7333333333333333,14,0.0782918149466192,5.0,False,Rank_With_Save,0.0966743045306757,0.07071199357652551,0.3083,3083,15.821630945822971,17.82163094582297,fanbase
29,3,Jesse Metcalfe,5,eliminated,12,3,20.0,30.0,0.6666666666666666,14,0.0711743772241992,9.0,False,Rank_With_Save,0.06597833759460307,0.05714031804622584,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Johnny Weir,10,eliminated,6,3,24.0,30.0,0.8,14,0.0854092526690391,1.5,False,Rank_With_Save,0.06497834013132284,0.06041657122584495,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Justina Machado,99,finalist,4,3,19.0,30.0,0.6333333333333333,14,0.0676156583629893,10.0,False,Rank_With_Save,0.06876456440737538,0.05956579554057412,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Kaitlyn Bristowe,99,finalist,1,3,23.0,30.0,0.7666666666666667,14,0.0818505338078291,3.0,False,Rank_With_Save,0.09626821805070436,0.07156234784048168,0.3083,3083,15.821630945822971,17.82163094582297,fanbase
29,3,Monica Aldama,7,eliminated,10,3,21.0,30.0,0.7,14,0.0747330960854092,7.5,False,Rank_With_Save,0.09753553525042385,0.07192121299242274,0.3083,3083,15.821630945822971,17.82163094582297,fanbase
29,3,Nelly,99,finalist,3,3,18.0,30.0,0.6,14,0.0640569395017793,11.5,False,Rank_With_Save,0.0743221708330803,0.0631576699834488,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Nev Schulman,99,finalist,2,3,24.0,30.0,0.8,14,0.0854092526690391,1.5,False,Rank_With_Save,0.0622863634632287,0.05808931930395957,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Skai Jackson,10,eliminated,5,3,18.0,30.0,0.6,14,0.0640569395017793,11.5,False,Rank_With_Save,0.07483920894570513,0.06125309776549127,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,3,Veron Davis,6,eliminated,11,3,22.0,30.0,0.7333333333333333,14,0.0782918149466192,5.0,False,Rank_With_Save,0.06304503427317026,0.06076410787146979,0.3083,3083,15.821630945822971,17.82163094582297,regular
29,4,AJ McLean,9,eliminated,7,3,24.0,30.0,0.8,13,0.079734219269103,5.0,False,Rank_With_Save,0.06857059809230005,0.060107131329610645,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Anne Heche,4,eliminated,13,3,21.0,30.0,0.7,13,0.0697674418604651,11.5,True,Rank_With_Save,0.02143363069169814,0.016393639841864708,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Chrishell Stause,8,eliminated,8,3,22.0,30.0,0.7333333333333333,13,0.0730897009966777,8.5,False,Rank_With_Save,0.07045280662663526,0.05950605867459824,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Jeannie Mai,7,withdrew,9,3,21.0,30.0,0.7,13,0.0697674418604651,11.5,False,Rank_With_Save,0.11142746730687354,0.07037349067245084,0.2834,2834,17.53463540768318,19.53463540768318,fanbase
29,4,Jesse Metcalfe,5,eliminated,12,3,21.0,30.0,0.7,13,0.0697674418604651,11.5,False,Rank_With_Save,0.08582777930677567,0.0575367862685093,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Johnny Weir,10,eliminated,6,3,24.0,30.0,0.8,13,0.079734219269103,5.0,False,Rank_With_Save,0.06820889250450303,0.05823366442373355,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Justina Machado,99,finalist,4,3,24.0,30.0,0.8,13,0.079734219269103,5.0,False,Rank_With_Save,0.0693087516455463,0.06060065544901582,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Kaitlyn Bristowe,99,finalist,1,3,25.0,30.0,0.8333333333333334,13,0.0830564784053156,2.0,False,Rank_With_Save,0.10112893993681354,0.06968909519176927,0.2834,2834,17.53463540768318,19.53463540768318,fanbase
29,4,Monica Aldama,7,eliminated,10,3,24.0,30.0,0.8,13,0.079734219269103,5.0,False,Rank_With_Save,0.10211875616526567,0.06921206671433716,0.2834,2834,17.53463540768318,19.53463540768318,fanbase
29,4,Nelly,99,finalist,3,3,21.0,30.0,0.7,13,0.0697674418604651,11.5,False,Rank_With_Save,0.09147463214401466,0.061969044645038926,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Nev Schulman,99,finalist,2,3,24.0,30.0,0.8,13,0.079734219269103,5.0,False,Rank_With_Save,0.06735562077617496,0.05739078362843985,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Skai Jackson,10,eliminated,5,3,28.0,30.0,0.9333333333333332,13,0.0930232558139534,1.0,False,Rank_With_Save,0.07269532378649732,0.058920726144241264,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,4,Veron Davis,6,eliminated,11,3,22.0,30.0,0.7333333333333333,13,0.0730897009966777,8.5,False,Rank_With_Save,0.06999680101690187,0.05972882863362478,0.2834,2834,17.53463540768318,19.53463540768318,regular
29,5,AJ McLean,9,eliminated,7,3,24.0,30.0,0.8,12,0.0836236933797909,7.0,False,Rank_With_Save,0.07725982521056571,0.058511968433079646,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,5,Chrishell Stause,8,eliminated,8,3,19.0,30.0,0.6333333333333333,12,0.0662020905923344,11.5,False,Rank_With_Save,0.09728600380490973,0.056146952439651225,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,5,Jeannie Mai,7,withdrew,9,3,24.0,30.0,0.8,12,0.0836236933797909,7.0,False,Rank_With_Save,0.11264042478444516,0.06761948029893293,0.4113,4113,19.78725075592846,21.787250755928465,fanbase
29,5,Jesse Metcalfe,5,eliminated,12,3,19.0,30.0,0.6333333333333333,12,0.0662020905923344,11.5,True,Rank_With_Save,0.0333795588826992,0.02171927716298655,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,5,Johnny Weir,10,eliminated,6,3,29.0,30.0,0.9666666666666668,12,0.1010452961672473,1.0,False,Rank_With_Save,0.0742165912945687,0.05687592617788833,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,5,Justina Machado,99,finalist,4,3,24.0,30.0,0.8,12,0.0836236933797909,7.0,False,Rank_With_Save,0.07802227143318063,0.05875238725496559,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,5,Kaitlyn Bristowe,99,finalist,1,3,27.0,30.0,0.9,12,0.0940766550522648,2.0,False,Rank_With_Save,0.11129310350699707,0.06804517243636778,0.4113,4113,19.78725075592846,21.787250755928465,fanbase
29,5,Monica Aldama,7,eliminated,10,3,26.0,30.0,0.8666666666666667,12,0.0905923344947735,3.5,False,Rank_With_Save,0.10904686018230017,0.0680210639583722,0.4113,4113,19.78725075592846,21.787250755928465,fanbase
29,5,Nelly,99,finalist,3,3,24.0,30.0,0.8,12,0.0836236933797909,7.0,False,Rank_With_Save,0.07909325193040688,0.05827974686350005,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,5,Nev Schulman,99,finalist,2,3,26.0,30.0,0.8666666666666667,12,0.0905923344947735,3.5,False,Rank_With_Save,0.07274584423555462,0.05821101171514966,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,5,Skai Jackson,10,eliminated,5,3,24.0,30.0,0.8,12,0.0836236933797909,7.0,False,Rank_With_Save,0.07845866582308841,0.05816516222499631,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,5,Veron Davis,6,eliminated,11,3,21.0,30.0,0.7,12,0.073170731707317,10.0,False,Rank_With_Save,0.07655759891128433,0.057246888007454,0.4113,4113,19.78725075592846,21.787250755928465,regular
29,6,AJ McLean,9,eliminated,7,3,27.0,30.0,0.9,11,0.1007462686567164,2.5,False,Rank_With_Save,0.07796164633688878,0.054825323887979914,0.3023,3023,22.06779899857975,24.067798998579747,regular
29,6,Chrishell Stause,8,eliminated,8,3,24.0,30.0,0.8,11,0.0895522388059701,7.5,False,Rank_With_Save,0.08330014038784184,0.057310699267935354,0.3023,3023,22.06779899857975,24.067798998579747,regular
29,6,Jeannie Mai,7,withdrew,9,3,25.0,30.0,0.8333333333333334,11,0.0932835820895522,6.0,False,Rank_With_Save,0.11991286841885121,0.06909390692424541,0.3023,3023,22.06779899857975,24.067798998579747,fanbase
29,6,Johnny Weir,10,eliminated,6,3,22.0,30.0,0.7333333333333333,11,0.0820895522388059,9.0,False,Rank_With_Save,0.07579401073955555,0.05745370812292343,0.3023,3023,22.06779899857975,24.067798998579747,regular
29,6,Justina Machado,99,finalist,4,3,27.0,30.0,0.9,11,0.1007462686567164,2.5,False,Rank_With_Save,0.08070248044790138,0.05680561553605045,0.3023,3023,22.06779899857975,24.067798998579747,regular
29,6,Kaitlyn Bristowe,99,finalist,1,3,27.0,30.0,0.9,11,0.1007462686567164,2.5,False,Rank_With_Save,0.11666614185444442,0.06677415859616304,0.3023,3023,22.06779899857975,24.067798998579747,fanbase
29,6,Monica Aldama,7,eliminated,10,3,27.0,30.0,0.9,11,0.1007462686567164,2.5,False,Rank_With_Save,0.11818288807191576,0.06709089594439922,0.3023,3023,22.06779899857975,24.067798998579747,fanbase
29,6,Nelly,99,finalist,3,3,24.0,30.0,0.8,11,0.0895522388059701,7.5,False,Rank_With_Save,0.08435059991811703,0.057640007596696456,0.3023,3023,22.06779899857975,24.067798998579747,regular
29,6,Nev Schulman,99,finalist,2,3,26.0,30.0,0.8666666666666667,11,0.0970149253731343,5.0,False,Rank_With_Save,0.07898631582362521,0.056384917049204814,0.3023,3023,22.06779899857975,24.067798998579747,regular
29,6,Skai Jackson,10,eliminated,5,3,18.0,30.0,0.6,11,0.0671641791044776,11.0,False,Rank_With_Save,0.12291120936952564,0.05287365213539126,0.3023,3023,22.06779899857975,24.067798998579747,regular
29,6,Veron Davis,6,eliminated,11,3,21.0,30.0,0.7,11,0.0783582089552238,10.0,True,Rank_With_Save,0.04123169863133292,0.023028133916646477,0.3023,3023,22.06779899857975,24.067798998579747,regular
29,7,AJ McLean,9,eliminated,7,3,26.0,30.0,0.8666666666666667,10,0.1,6.0,False,Rank_With_Save,0.09237977054632225,0.056335215706950104,0.4062,4062,24.46109035436489,26.461090354364895,regular
29,7,Chrishell Stause,8,eliminated,8,3,26.0,30.0,0.8666666666666667,10,0.1,6.0,False,Rank_With_Save,0.09671636978932585,0.058164456598781014,0.4062,4062,24.46109035436489,26.461090354364895,regular
29,7,Jeannie Mai,7,withdrew,9,3,25.0,30.0,0.8333333333333334,10,0.0961538461538461,8.0,False,Rank_With_Save,0.14247507193256106,0.06655959317081285,0.4062,4062,24.46109035436489,26.461090354364895,fanbase
29,7,Johnny Weir,10,eliminated,6,3,27.0,30.0,0.9,10,0.1038461538461538,3.0,False,Rank_With_Save,0.08800806784661148,0.05873161407376765,0.4062,4062,24.46109035436489,26.461090354364895,regular
29,7,Justina Machado,99,finalist,4,3,26.0,30.0,0.8666666666666667,10,0.1,6.0,False,Rank_With_Save,0.09505890338612293,0.05720001199905356,0.4062,4062,24.46109035436489,26.461090354364895,regular
29,7,Kaitlyn Bristowe,99,finalist,1,3,24.0,30.0,0.8,10,0.0923076923076923,9.0,False,Rank_With_Save,0.1406509101555642,0.06593911231989975,0.4062,4062,24.46109035436489,26.461090354364895,fanbase
29,7,Monica Aldama,7,eliminated,10,3,22.0,30.0,0.7333333333333333,10,0.0846153846153846,10.0,True,Rank_With_Save,0.07283727569922681,0.028330935839323727,0.4062,4062,24.46109035436489,26.461090354364895,fanbase
29,7,Nelly,99,finalist,3,3,27.0,30.0,0.9,10,0.1038461538461538,3.0,False,Rank_With_Save,0.09126104186446152,0.057571834584450705,0.4062,4062,24.46109035436489,26.461090354364895,regular
29,7,Nev Schulman,99,finalist,2,3,30.0,30.0,1.0,10,0.1153846153846153,1.0,False,Rank_With_Save,0.08464100099196828,0.05566566482593441,0.4062,4062,24.46109035436489,26.461090354364895,regular
29,7,Skai Jackson,10,eliminated,5,3,27.0,30.0,0.9,10,0.1038461538461538,3.0,False,Rank_With_Save,0.09597158778783567,0.059965896417984436,0.4062,4062,24.46109035436489,26.461090354364895,regular
29,8,AJ McLean,9,eliminated,7,3,27.0,30.0,0.9,8,0.1216218407600734,5.5,False,Rank_With_Save,0.10884617240395665,0.049805030877240634,0.0543,543,24.661827464853864,26.661827464853864,regular
29,8,Chrishell Stause,8,eliminated,8,3,27.0,30.0,0.9,8,0.1216218407600734,5.5,True,Rank_With_Save,0.06181440348590812,0.02535950381786138,0.0543,543,24.661827464853864,26.661827464853864,regular
29,8,Johnny Weir,10,eliminated,6,3,30.0,30.0,1.0,8,0.1351353786223038,1.5,False,Rank_With_Save,0.11012155344816067,0.05330592159113266,0.0543,543,24.661827464853864,26.661827464853864,regular
29,8,Justina Machado,99,finalist,4,3,28.9998,30.0,0.96666,8,0.1306299650990362,3.0,False,Rank_With_Save,0.10272675678724287,0.05767549131077655,0.0543,543,24.661827464853864,26.661827464853864,regular
29,8,Kaitlyn Bristowe,99,finalist,1,3,28.0,30.0,0.9333333333333332,8,0.1261263533808169,4.0,False,Rank_With_Save,0.15060685085194092,0.07782489112340438,0.0543,543,24.661827464853864,26.661827464853864,fanbase
29,8,Nelly,99,finalist,3,3,24.0,30.0,0.8,8,0.108108302897843,8.0,False,Rank_With_Save,0.1917083950819572,0.05381507021081549,0.0543,543,24.661827464853864,26.661827464853864,regular
29,8,Nev Schulman,99,finalist,2,3,30.0,30.0,1.0,8,0.1351353786223038,1.5,False,Rank_With_Save,0.10908696505466083,0.05197619886633026,0.0543,543,24.661827464853864,26.661827464853864,regular
29,8,Skai Jackson,10,eliminated,5,3,26.9998,30.0,0.8999933333333333,8,0.1216209398575492,7.0,False,Rank_With_Save,0.16508890288617276,0.05240199067439468,0.0543,543,24.661827464853864,26.661827464853864,regular
29,9,AJ McLean,9,eliminated,7,3,24.9998,30.0,0.8333266666666667,7,0.1295331794121426,6.0,True,Rank_With_Save,0.09479372185770267,0.03484692954770032,0.308,3080,26.96220666397174,28.96220666397174,regular
29,9,Johnny Weir,10,eliminated,6,3,30.0,30.0,1.0,7,0.1554410588230417,1.5,False,Rank_With_Save,0.13026040127580107,0.06350453115491876,0.308,3080,26.96220666397174,28.96220666397174,regular
29,9,Justina Machado,99,finalist,4,3,25.9998,30.0,0.86666,7,0.1347145480395773,5.0,False,Rank_With_Save,0.1117180161393706,0.05763880741733229,0.308,3080,26.96220666397174,28.96220666397174,regular
29,9,Kaitlyn Bristowe,99,finalist,1,3,30.0,30.0,1.0,7,0.1554410588230417,1.5,False,Rank_With_Save,0.1912320154169908,0.07563926689318741,0.308,3080,26.96220666397174,28.96220666397174,fanbase
29,9,Nelly,99,finalist,3,3,24.0,30.0,0.8,7,0.1243528470584334,7.0,False,Rank_With_Save,0.19789424760493285,0.05676930554035105,0.308,3080,26.96220666397174,28.96220666397174,regular
29,9,Nev Schulman,99,finalist,2,3,28.9998,30.0,0.96666,7,0.1502586539218815,3.5,False,Rank_With_Save,0.13041139637943983,0.06304215525411726,0.308,3080,26.96220666397174,28.96220666397174,regular
29,9,Skai Jackson,10,eliminated,5,3,28.9998,30.0,0.96666,7,0.1502586539218815,3.5,False,Rank_With_Save,0.14369020132576224,0.06420781368433694,0.308,3080,26.96220666397174,28.96220666397174,regular
29,10,Johnny Weir,10,eliminated,6,3,28.5,30.0,0.95,6,0.1637931034482758,4.5,True,Rank_With_Save,0.1021276479740402,0.03511397411287832,0.1868,1868,29.477270817405074,31.477270817405074,regular
29,10,Justina Machado,99,finalist,4,3,29.0,30.0,0.9666666666666668,6,0.1666666666666666,3.0,False,Rank_With_Save,0.1302192407359194,0.05979232126295267,0.1868,1868,29.477270817405074,31.477270817405074,regular
29,10,Kaitlyn Bristowe,99,finalist,1,3,30.0,30.0,1.0,6,0.1724137931034483,1.5,False,Rank_With_Save,0.21631257289664865,0.07261916092282429,0.1868,1868,29.477270817405074,31.477270817405074,fanbase
29,10,Nelly,99,finalist,3,3,28.0,30.0,0.9333333333333332,6,0.160919540229885,6.0,False,Rank_With_Save,0.2336469596728657,0.05308638439339474,0.1868,1868,29.477270817405074,31.477270817405074,regular
29,10,Nev Schulman,99,finalist,2,3,30.0,30.0,1.0,6,0.1724137931034483,1.5,False,Rank_With_Save,0.14746597251124174,0.058747703144771755,0.1868,1868,29.477270817405074,31.477270817405074,regular
29,10,Skai Jackson,10,eliminated,5,3,28.5,30.0,0.95,6,0.1637931034482758,4.5,True,Rank_With_Save,0.17022760620928426,0.054419983826152686,0.1868,1868,29.477270817405074,31.477270817405074,regular
29,11,Justina Machado,99,finalist,4,3,30.0,30.0,1.0,4,0.2531645569620253,2.0,False,Rank_With_Save,0.214546196349844,,,0,28.13993098033087,28.13993098033087,regular
29,11,Kaitlyn Bristowe,99,finalist,1,3,30.0,30.0,1.0,4,0.2531645569620253,2.0,False,Rank_With_Save,0.3211246043622046,,,0,28.13993098033087,28.13993098033087,fanbase
29,11,Nelly,99,finalist,3,3,28.5,30.0,0.95,4,0.240506329113924,4.0,False,Rank_With_Save,0.25005841795554556,,,0,28.13993098033087,28.13993098033087,regular
29,11,Nev Schulman,99,finalist,2,3,30.0,30.0,1.0,4,0.2531645569620253,2.0,False,Rank_With_Save,0.21427078133240596,,,0,28.13993098033087,28.13993098033087,regular
30,1,Amanda Kloots,99,finalist,4,4,28.0,40.0,0.7,15,0.0765027322404371,2.5,False,Rank_With_Save,0.08571428571428569,,,0,14.000000000000004,14.000000000000004,fanbase
30,1,Brian Austin Green,4,eliminated,13,4,24.0,40.0,0.6,15,0.0655737704918032,10.5,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,Christine Chiu,3,eliminated,14,4,25.0,40.0,0.625,15,0.0683060109289617,7.5,False,Rank_With_Save,0.08571428571428569,,,0,14.000000000000004,14.000000000000004,fanbase
30,1,Cody Rigsby,99,finalist,3,4,24.0,40.0,0.6,15,0.0655737704918032,10.5,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,Iman Shumpert,99,finalist,1,4,21.0,40.0,0.525,15,0.0573770491803278,14.0,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,Jimmie Allen,8,eliminated,7,4,22.0,40.0,0.55,15,0.0601092896174863,13.0,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,JoJo Siwa,99,finalist,2,4,29.0,40.0,0.725,15,0.0792349726775956,1.0,False,Rank_With_Save,0.08571428571428569,,,0,14.000000000000004,14.000000000000004,fanbase
30,1,Kenya Moore,6,eliminated,10,4,26.0,40.0,0.65,15,0.0710382513661202,5.5,False,Rank_With_Save,0.08571428571428569,,,0,14.000000000000004,14.000000000000004,fanbase
30,1,Martin Kove,2,eliminated,15,4,13.0,40.0,0.325,15,0.0355191256830601,15.0,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,Matt James,4,eliminated,12,4,24.0,40.0,0.6,15,0.0655737704918032,10.5,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,Melanie C,5,eliminated,11,4,27.0,40.0,0.675,15,0.0737704918032786,4.0,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,Melora Hardin,9,eliminated,6,4,26.0,40.0,0.65,15,0.0710382513661202,5.5,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,"Mike ""The Miz"" Mizanin",7,eliminated,9,4,24.0,40.0,0.6,15,0.0655737704918032,10.5,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,1,Olivia Jade,8,eliminated,8,4,25.0,40.0,0.625,15,0.0683060109289617,7.5,False,Rank_With_Save,0.08571428571428569,,,0,14.000000000000004,14.000000000000004,fanbase
30,1,Suni Lee,9,eliminated,5,4,28.0,40.0,0.7,15,0.0765027322404371,2.5,False,Rank_With_Save,0.057142857142857134,,,0,14.000000000000004,14.000000000000004,regular
30,2,Amanda Kloots,99,finalist,4,4,32.0,40.0,0.8,15,0.0831168831168831,1.0,False,Rank_With_Save,0.08781400789926876,0.0733798947592448,0.4987,4987,14.000000000000004,16.0,fanbase
30,2,Brian Austin Green,4,eliminated,13,4,23.0,40.0,0.575,15,0.0597402597402597,13.0,False,Rank_With_Save,0.06546591108466436,0.06287058321551289,0.4987,4987,14.000000000000004,16.0,regular
30,2,Christine Chiu,3,eliminated,14,4,24.0,40.0,0.6,15,0.0623376623376623,11.0,False,Rank_With_Save,0.08956461867257244,0.07354612393154432,0.4987,4987,14.000000000000004,16.0,fanbase
30,2,Cody Rigsby,99,finalist,3,4,24.0,40.0,0.6,15,0.0623376623376623,11.0,False,Rank_With_Save,0.06122767802215162,0.061555435582116465,0.4987,4987,14.000000000000004,16.0,regular
30,2,Iman Shumpert,99,finalist,1,4,25.0,40.0,0.625,15,0.0649350649350649,9.0,False,Rank_With_Save,0.05841566872042922,0.05965536800261231,0.4987,4987,14.000000000000004,16.0,regular
30,2,Jimmie Allen,8,eliminated,7,4,27.0,40.0,0.675,15,0.0701298701298701,6.0,False,Rank_With_Save,0.05818965999777777,0.05994981174553338,0.4987,4987,14.000000000000004,16.0,regular
30,2,JoJo Siwa,99,finalist,2,4,31.0,40.0,0.775,15,0.0805194805194805,2.0,False,Rank_With_Save,0.08837780789084199,0.07304057185945952,0.4987,4987,14.000000000000004,16.0,fanbase
30,2,Kenya Moore,6,eliminated,10,4,24.0,40.0,0.6,15,0.0623376623376623,11.0,False,Rank_With_Save,0.0884763942193876,0.0718174036556746,0.4987,4987,14.000000000000004,16.0,fanbase
30,2,Martin Kove,2,eliminated,15,4,15.0,40.0,0.375,15,0.0389610389610389,15.0,True,Rank_With_Save,0.017905444555151098,0.015564048852036,0.4987,4987,14.000000000000004,16.0,regular
30,2,Matt James,4,eliminated,12,4,22.0,40.0,0.55,15,0.0571428571428571,14.0,False,Rank_With_Save,0.06379111909508804,0.06109550968226544,0.4987,4987,14.000000000000004,16.0,regular
30,2,Melanie C,5,eliminated,11,4,30.0,40.0,0.75,15,0.0779220779220779,3.0,False,Rank_With_Save,0.05820969303132433,0.0612067714416819,0.4987,4987,14.000000000000004,16.0,regular
30,2,Melora Hardin,9,eliminated,6,4,27.0,40.0,0.675,15,0.0701298701298701,6.0,False,Rank_With_Save,0.05807584212871914,0.06000917214666905,0.4987,4987,14.000000000000004,16.0,regular
30,2,"Mike ""The Miz"" Mizanin",7,eliminated,9,4,26.0,40.0,0.65,15,0.0675324675324675,8.0,False,Rank_With_Save,0.0596873841503048,0.06289643833922576,0.4987,4987,14.000000000000004,16.0,regular
30,2,Olivia Jade,8,eliminated,8,4,27.0,40.0,0.675,15,0.0701298701298701,6.0,False,Rank_With_Save,0.08723117119653116,0.07242392526672876,0.4987,4987,14.000000000000004,16.0,fanbase
30,2,Suni Lee,9,eliminated,5,4,28.0,40.0,0.7,15,0.0727272727272727,4.0,False,Rank_With_Save,0.057567599335788006,0.060848835319596555,0.4987,4987,14.000000000000004,16.0,regular
30,3,Amanda Kloots,99,finalist,4,3,24.0,30.0,0.8,14,0.0805369127516778,2.0,False,Rank_With_Save,0.04882747299410252,0.021100905171413737,0.0014,14,16.247345475953246,18.24734547595325,fanbase
30,3,Brian Austin Green,4,eliminated,13,3,19.0,30.0,0.6333333333333333,14,0.0637583892617449,12.5,False,Rank_With_Save,0.11368812852523236,0.06004438327487614,0.0014,14,16.247345475953246,18.24734547595325,regular
30,3,Christine Chiu,3,eliminated,14,3,21.0,30.0,0.7,14,0.0704697986577181,8.0,True,Rank_With_Save,0.010429269256080549,0.00546792337572399,0.0014,14,16.247345475953246,18.24734547595325,fanbase
30,3,Cody Rigsby,99,finalist,3,3,18.0,30.0,0.6,14,0.0604026845637583,14.0,False,Rank_With_Save,0.1440717008077755,0.07427421314491904,0.0014,14,16.247345475953246,18.24734547595325,regular
30,3,Iman Shumpert,99,finalist,1,3,19.0,30.0,0.6333333333333333,14,0.0637583892617449,12.5,False,Rank_With_Save,0.11073093005521693,0.06818346796194322,0.0014,14,16.247345475953246,18.24734547595325,regular
30,3,Jimmie Allen,8,eliminated,7,3,20.0,30.0,0.6666666666666666,14,0.0671140939597315,10.5,False,Rank_With_Save,0.08057481835129791,0.03515508246032491,0.0014,14,16.247345475953246,18.24734547595325,regular
30,3,JoJo Siwa,99,finalist,2,3,24.0,30.0,0.8,14,0.0805369127516778,2.0,False,Rank_With_Save,0.1017270151692639,0.09081994132119744,0.0014,14,16.247345475953246,18.24734547595325,fanbase
30,3,Kenya Moore,6,eliminated,10,3,21.0,30.0,0.7,14,0.0704697986577181,8.0,False,Rank_With_Save,0.07406777607050412,0.06827488000520912,0.0014,14,16.247345475953246,18.24734547595325,fanbase
30,3,Matt James,4,eliminated,12,3,20.0,30.0,0.6666666666666666,14,0.0671140939597315,10.5,False,Rank_With_Save,0.06976369073652836,0.046219831162145036,0.0014,14,16.247345475953246,18.24734547595325,regular
30,3,Melanie C,5,eliminated,11,3,22.0,30.0,0.7333333333333333,14,0.0738255033557046,5.5,False,Rank_With_Save,0.03699867226295074,0.027853409247674325,0.0014,14,16.247345475953246,18.24734547595325,regular
30,3,Melora Hardin,9,eliminated,6,3,23.0,30.0,0.7666666666666667,14,0.0771812080536912,4.0,False,Rank_With_Save,0.05046336141061686,0.06788628275068928,0.0014,14,16.247345475953246,18.24734547595325,regular
30,3,"Mike ""The Miz"" Mizanin",7,eliminated,9,3,22.0,30.0,0.7333333333333333,14,0.0738255033557046,5.5,False,Rank_With_Save,0.027429907913632662,0.0196148127026689,0.0014,14,16.247345475953246,18.24734547595325,regular
30,3,Olivia Jade,8,eliminated,8,3,24.0,30.0,0.8,14,0.0805369127516778,2.0,False,Rank_With_Save,0.09837306931869245,0.1055611675653375,0.0014,14,16.247345475953246,18.24734547595325,fanbase
30,3,Suni Lee,9,eliminated,5,3,21.0,30.0,0.7,14,0.0704697986577181,8.0,False,Rank_With_Save,0.0328541871281051,0.029556299525065454,0.0014,14,16.247345475953246,18.24734547595325,regular
