season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,share_entropy,confidence,n_valid_sims,prior_strength,posterior_strength
30,6,Amanda Kloots,99,finalist,4,4,38.0,40.0,0.95,10,0.1043956043956044,3.5,False,Rank_With_Save,0.24823820953376718,0.07847214284796092,2.6842110746979193,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,Cody Rigsby,99,finalist,3,4,36.0,40.0,0.9,10,0.0989010989010989,6.0,False,Rank_With_Save,0.024760757800329807,0.048199433547375714,1.1796840855286306,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,Iman Shumpert,99,finalist,1,4,40.0,40.0,1.0,10,0.1098901098901098,1.5,False,Rank_With_Save,0.01934318276016989,0.04879006789673174,0.9581097786386676,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,Jimmie Allen,8,eliminated,7,4,38.0,40.0,0.95,10,0.1043956043956044,3.5,False,Rank_With_Save,0.04344743475639827,0.055754482177591,1.6996070987924567,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,JoJo Siwa,99,finalist,2,4,40.0,40.0,1.0,10,0.1098901098901098,1.5,False,Rank_With_Save,0.32158633088142,0.08636983943342197,2.746452098650988,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,Kenya Moore,6,eliminated,10,4,32.0,40.0,0.8,10,0.0879120879120879,10.0,True,Rank_With_Save,0.014715813533121994,0.015264368020751068,0.8033971210706947,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,Melora Hardin,9,eliminated,6,4,34.0,40.0,0.85,10,0.0934065934065934,8.5,False,Rank_With_Save,0.08141004435452695,0.04647273342844088,2.130398716491668,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,"Mike ""The Miz"" Mizanin",7,eliminated,9,4,34.0,40.0,0.85,10,0.0934065934065934,8.5,False,Rank_With_Save,0.039258199730218116,0.043388791958549465,1.6303249720517252,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,Olivia Jade,8,eliminated,8,4,36.0,40.0,0.9,10,0.0989010989010989,6.0,False,Rank_With_Save,0.12065749370011597,0.0540294911453178,2.3562741207402103,0.722,7220.0,41.733284030631594,43.733284030631594
30,6,Suni Lee,9,eliminated,5,4,36.0,40.0,0.9,10,0.0989010989010989,6.0,False,Rank_With_Save,0.0865825329499306,0.05509297479446327,2.160431803397201,0.722,7220.0,41.733284030631594,43.733284030631594
30,7,Amanda Kloots,99,finalist,4,4,34.0,40.0,0.85,9,0.1039755351681957,7.0,False,Rank_With_Save,0.18343856771059108,0.05557297478171301,2.419541778100899,0.7054,7054.0,51.33656843733571,53.3365684373357
30,7,Cody Rigsby,99,finalist,3,4,36.0,40.0,0.9,9,0.110091743119266,5.0,False,Rank_With_Save,0.020106625644888708,0.025002105444120192,1.0356964905811825,0.7054,7054.0,51.33656843733571,53.3365684373357
30,7,Iman Shumpert,99,finalist,1,4,34.0,40.0,0.85,9,0.1039755351681957,7.0,False,Rank_With_Save,0.012422974695697576,0.025293097069502158,0.6659780569980318,0.7054,7054.0,51.33656843733571,53.3365684373357
30,7,Jimmie Allen,8,eliminated,7,4,38.0,40.0,0.95,9,0.1162079510703363,3.5,False,Rank_With_Save,0.04631901825518046,0.04394435545907561,1.7035259822967932,0.7054,7054.0,51.33656843733571,53.3365684373357
30,7,JoJo Siwa,99,finalist,2,4,39.0,40.0,0.975,9,0.1192660550458715,2.0,False,Rank_With_Save,0.389438418360328,0.07149248969809603,2.6583889239318745,0.7054,7054.0,51.33656843733571,53.3365684373357
30,7,Melora Hardin,9,eliminated,6,4,38.0,40.0,0.95,9,0.1162079510703363,3.5,False,Rank_With_Save,0.08902049804429907,0.0404660630273531,2.0759314500133557,0.7054,7054.0,51.33656843733571,53.3365684373357
30,7,"Mike ""The Miz"" Mizanin",7,eliminated,9,4,32.0,40.0,0.8,9,0.0978593272171253,9.0,True,Rank_With_Save,0.017939853152827336,0.015713893815325345,0.919123894651171,0.7054,7054.0,51.33656843733571,53.3365684373357
30,7,Olivia Jade,8,eliminated,8,4,42.0,40.0,1.05,9,0.128440366972477,1.0,False,Rank_With_Save,0.17658878802484318,0.05495233172635798,2.405393478155341,0.7054,7054.0,51.33656843733571,53.3365684373357
30,7,Suni Lee,9,eliminated,5,4,34.0,40.0,0.85,9,0.1039755351681957,7.0,False,Rank_With_Save,0.06472525611134344,0.03457348827836382,1.8877002587268596,0.7054,7054.0,51.33656843733571,53.3365684373357
30,8,Amanda Kloots,99,finalist,4,4,42.0,40.0,1.05,8,0.1363636363636363,2.0,False,Rank_With_Save,0.21172668164078662,0.06074744418215263,2.40713652299126,0.7625,7625.0,65.16445456838609,67.1644545683861
30,8,Cody Rigsby,99,finalist,3,4,38.0,40.0,0.95,8,0.1233766233766233,5.0,False,Rank_With_Save,0.019032873517825424,0.03858812385408115,0.9209175519953503,0.7625,7625.0,65.16445456838609,67.1644545683861
30,8,Iman Shumpert,99,finalist,1,4,35.0,40.0,0.875,8,0.1136363636363636,7.0,False,Rank_With_Save,0.010995229750469978,0.045895774351202935,0.47452570671676797,0.7625,7625.0,65.16445456838609,67.1644545683861
30,8,Jimmie Allen,8,eliminated,7,4,32.0,40.0,0.8,8,0.1038961038961039,8.0,True,Rank_With_Save,0.018993239381087944,0.015735353474588112,0.9528222055578085,0.7625,7625.0,65.16445456838609,67.1644545683861
30,8,JoJo Siwa,99,finalist,2,4,41.0,40.0,1.025,8,0.1331168831168831,4.0,False,Rank_With_Save,0.4251136781272249,0.07862421552716768,2.6310564516312174,0.7625,7625.0,65.16445456838609,67.1644545683861
30,8,Melora Hardin,9,eliminated,6,4,42.0,40.0,1.05,8,0.1363636363636363,2.0,False,Rank_With_Save,0.1065819883646344,0.05678477937269771,2.1005059037028024,0.7625,7625.0,65.16445456838609,67.1644545683861
30,8,Olivia Jade,8,eliminated,8,4,36.0,40.0,0.9,8,0.1168831168831168,6.0,True,Rank_With_Save,0.13068915939710368,0.04855414600832342,2.2013268973126117,0.7625,7625.0,65.16445456838609,67.1644545683861
30,8,Suni Lee,9,eliminated,5,4,42.0,40.0,1.05,8,0.1363636363636363,2.0,False,Rank_With_Save,0.07686714982086912,0.05265637368932959,1.9404236550977758,0.7625,7625.0,65.16445456838609,67.1644545683861
30,9,Amanda Kloots,99,finalist,4,4,39.5,40.0,0.9875,6,0.1747787610619469,2.0,False,Rank_With_Save,0.22657468254584398,0.11150682966827204,2.4820521796038317,0.0541,541.0,90.94521394511955,92.94521394511955
30,9,Cody Rigsby,99,finalist,3,4,35.5,40.0,0.8875,6,0.1570796460176991,6.0,False,Rank_With_Save,0.09817403948816515,0.234334601175939,1.3499415734078217,0.0541,541.0,90.94521394511955,92.94521394511955
30,9,Iman Shumpert,99,finalist,1,4,37.5,40.0,0.9375,6,0.165929203539823,3.5,False,Rank_With_Save,0.02685097224393488,0.08959590494820875,0.8826220373258324,0.0541,541.0,90.94521394511955,92.94521394511955
30,9,JoJo Siwa,99,finalist,2,4,40.0,40.0,1.0,6,0.1769911504424778,1.0,False,Rank_With_Save,0.4870539306799986,0.2057066042447631,2.6600475605323135,0.0541,541.0,90.94521394511955,92.94521394511955
30,9,Melora Hardin,9,eliminated,6,4,36.0,40.0,0.9,6,0.1592920353982301,5.0,True,Rank_With_Save,0.04897332548185874,0.02767891665837962,1.6059325093766077,0.0541,541.0,90.94521394511955,92.94521394511955
30,9,Suni Lee,9,eliminated,5,4,37.5,40.0,0.9375,6,0.165929203539823,3.5,True,Rank_With_Save,0.1123730495601984,0.13721155962446627,2.210538291513783,0.0541,541.0,90.94521394511955,92.94521394511955
30,10,Amanda Kloots,99,finalist,4,4,39.0,40.0,0.975,4,0.2484076433121019,3.0,False,Rank_With_Save,0.25571677106661517,,,,,116.88919965190102,116.88919965190102
30,10,Cody Rigsby,99,finalist,3,4,38.0,40.0,0.95,4,0.2420382165605095,4.0,False,Rank_With_Save,0.007891056494492513,,,,,116.88919965190102,116.88919965190102
30,10,Iman Shumpert,99,finalist,1,4,40.0,40.0,1.0,4,0.2547770700636942,1.5,False,Rank_With_Save,0.010105625100816864,,,,,116.88919965190102,116.88919965190102
30,10,JoJo Siwa,99,finalist,2,4,40.0,40.0,1.0,4,0.2547770700636942,1.5,False,Rank_With_Save,0.7262865473380755,,,,,116.88919965190102,116.88919965190102
31,1,Charli D'Amelio,99,finalist,1,4,32.0,40.0,0.8,16,0.0837696335078534,1.0,False,Rank_With_Save,0.0961988079381176,0.07149566386746176,2.5023276348219943,0.2388,2388.0,15.999999999999998,18.0
31,1,Cheryl Ladd,3,eliminated,14,4,21.0,40.0,0.525,16,0.0549738219895287,10.5,False,Rank_With_Save,0.05109189882405624,0.05259982228200381,1.944006932763925,0.2388,2388.0,15.999999999999998,18.0
31,1,Daniel Durant,9,eliminated,5,4,27.0,40.0,0.675,16,0.0706806282722513,6.0,False,Rank_With_Save,0.07471539639308654,0.06474246533563945,2.295925192514046,0.2388,2388.0,15.999999999999998,18.0
31,1,Gabby Windey,99,finalist,2,4,28.0,40.0,0.7,16,0.0732984293193717,4.0,False,Rank_With_Save,0.08024943478337089,0.06571543422224224,2.358039621068336,0.2388,2388.0,15.999999999999998,18.0
31,1,Heidi D'Amelio,8,eliminated,8,4,24.0,40.0,0.6,16,0.06282722513089,8.0,False,Rank_With_Save,0.0634137262564616,0.0577211062851273,2.149629616635839,0.2388,2388.0,15.999999999999998,18.0
31,1,Jason Lewis,1,eliminated,16,4,18.0,40.0,0.45,16,0.0471204188481675,15.0,True,Rank_With_Save,0.00936659073730278,0.00996453666003239,0.45713756783335685,0.2388,2388.0,15.999999999999998,18.0
31,1,Jessie James Decker,6,eliminated,10,4,20.0,40.0,0.5,16,0.0523560209424083,13.0,False,Rank_With_Save,0.04833097291404108,0.05602628539480394,1.876939460376531,0.2388,2388.0,15.999999999999998,18.0
31,1,Jordin Sparks,7,eliminated,9,4,26.0,40.0,0.65,16,0.0680628272251308,7.0,False,Rank_With_Save,0.07042631344912341,0.06267228338243137,2.2463169537836825,0.2388,2388.0,15.999999999999998,18.0
31,1,Joseph Baena,5,eliminated,11,4,23.0,40.0,0.575,16,0.0602094240837696,9.0,False,Rank_With_Save,0.05960920316915205,0.05890183382180547,2.0889315449981365,0.2388,2388.0,15.999999999999998,18.0
31,1,Sam Champion,4,eliminated,13,4,20.0,40.0,0.5,16,0.0523560209424083,13.0,False,Rank_With_Save,0.04972851537853609,0.05359992052284126,1.9181056808878505,0.2388,2388.0,15.999999999999998,18.0
31,1,Selma Blair,5,withdrew,12,4,28.0,40.0,0.7,16,0.0732984293193717,4.0,False,Rank_With_Save,0.07747232529741761,0.06519263686327806,2.3304706309956438,0.2388,2388.0,15.999999999999998,18.0
31,1,Shangela,99,finalist,4,4,28.0,40.0,0.7,16,0.0732984293193717,4.0,False,Rank_With_Save,0.08018870635918486,0.06390794841076536,2.3472995045846776,0.2388,2388.0,15.999999999999998,18.0
31,1,Teresa Giudice,2,eliminated,15,4,20.0,40.0,0.5,16,0.0523560209424083,13.0,False,Rank_With_Save,0.05015321185179431,0.05302890321734934,1.921845875424693,0.2388,2388.0,15.999999999999998,18.0
31,1,Trevor Donovan,9,eliminated,6,4,21.0,40.0,0.525,16,0.0549738219895287,10.5,False,Rank_With_Save,0.05201135578129693,0.05536573807133199,1.954295696750898,0.2388,2388.0,15.999999999999998,18.0
31,1,Vinny Guadagnino,8,eliminated,7,4,17.0,40.0,0.425,16,0.0445026178010471,16.0,False,Rank_With_Save,0.055570812238998304,0.051642670981964664,2.0208596043186065,0.2388,2388.0,15.999999999999998,18.0
31,1,Wayne Brady,99,finalist,3,4,29.0,40.0,0.725,16,0.0759162303664921,2.0,False,Rank_With_Save,0.08147272862805946,0.06588501343726669,2.3711238220806914,0.2388,2388.0,15.999999999999998,18.0
31,2,Charli D'Amelio,99,finalist,1,4,32.0,40.0,0.8,15,0.0776699029126213,2.0,False,Rank_With_Save,0.12706648621708547,0.07863800302576086,2.6710489331144283,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Cheryl Ladd,3,eliminated,14,4,21.0,40.0,0.525,15,0.0509708737864077,15.0,False,Rank_With_Save,0.04489891669371139,0.06283455050879369,1.7951456871858682,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Daniel Durant,9,eliminated,5,4,29.0,40.0,0.725,15,0.0703883495145631,5.0,False,Rank_With_Save,0.08251073394425949,0.0629974518761765,2.3605494667302627,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Gabby Windey,99,finalist,2,4,32.0,40.0,0.8,15,0.0776699029126213,2.0,False,Rank_With_Save,0.11146803821520368,0.08358101148583694,2.600658463097253,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Heidi D'Amelio,8,eliminated,8,4,28.0,40.0,0.7,15,0.0679611650485436,7.0,False,Rank_With_Save,0.06504151780421905,0.06491915664431844,2.158231399677485,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Jessie James Decker,6,eliminated,10,4,25.0,40.0,0.625,15,0.0606796116504854,12.0,False,Rank_With_Save,0.03955470930183121,0.06358177582673281,1.6432532372056607,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Jordin Sparks,7,eliminated,9,4,27.0,40.0,0.675,15,0.0655339805825242,9.5,False,Rank_With_Save,0.06607706875652773,0.06307062111513412,2.1821288193929,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Joseph Baena,5,eliminated,11,4,24.0,40.0,0.6,15,0.058252427184466,13.0,False,Rank_With_Save,0.041512740648377344,0.059264772777638725,1.7067499139326465,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Sam Champion,4,eliminated,13,4,26.0,40.0,0.65,15,0.0631067961165048,11.0,False,Rank_With_Save,0.039745031705090896,0.051457445726111786,1.6782404823484771,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Selma Blair,5,withdrew,12,4,28.0,40.0,0.7,15,0.0679611650485436,7.0,False,Rank_With_Save,0.08360498885703194,0.07992029899217461,2.372371598065763,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Shangela,99,finalist,4,4,28.0,40.0,0.7,15,0.0679611650485436,7.0,False,Rank_With_Save,0.07814689764480398,0.06208872585123152,2.3273355240364397,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Teresa Giudice,2,eliminated,15,4,23.0,40.0,0.575,15,0.0558252427184465,14.0,True,Rank_With_Save,0.007368461992152721,0.008797072770252438,0.3417669150076491,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Trevor Donovan,9,eliminated,6,4,30.0,40.0,0.75,15,0.0728155339805825,4.0,False,Rank_With_Save,0.06524508498143988,0.07504704860411432,2.152306025003142,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Vinny Guadagnino,8,eliminated,7,4,27.0,40.0,0.675,15,0.0655339805825242,9.5,False,Rank_With_Save,0.03245897887376933,0.040931569930190335,1.5109394817605926,0.2604,2604.0,19.60190709953217,21.601907099532166
31,2,Wayne Brady,99,finalist,3,4,32.0,40.0,0.8,15,0.0776699029126213,2.0,False,Rank_With_Save,0.11530034436449574,0.07727483585921352,2.6257062294404117,0.2604,2604.0,19.60190709953217,21.601907099532166
31,3,Charli D'Amelio,99,finalist,1,4,33.0,40.0,0.825,14,0.0818858560794044,2.0,False,Rank_With_Save,0.16608118882231024,0.07754746744440008,2.7011233088428543,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Cheryl Ladd,3,eliminated,14,4,24.0,40.0,0.6,14,0.0595533498759305,13.0,True,Rank_With_Save,0.004444309838915067,0.006566318995556106,0.1812136608864821,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Daniel Durant,9,eliminated,5,4,31.0,40.0,0.775,14,0.0769230769230769,5.0,False,Rank_With_Save,0.09135973800816148,0.06270248227495008,2.3800249079099762,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Gabby Windey,99,finalist,2,4,33.0,40.0,0.825,14,0.0818858560794044,2.0,False,Rank_With_Save,0.13845944749858274,0.07381169841193666,2.6334543955561966,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Heidi D'Amelio,8,eliminated,8,4,32.0,40.0,0.8,14,0.0794044665012407,4.0,False,Rank_With_Save,0.07543751242947581,0.05696667739428078,2.2358140046276826,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Jessie James Decker,6,eliminated,10,4,26.0,40.0,0.65,14,0.064516129032258,11.0,False,Rank_With_Save,0.02413729952671416,0.030095832645020002,1.2400477943712105,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Jordin Sparks,7,eliminated,9,4,29.0,40.0,0.725,14,0.0719602977667493,7.5,False,Rank_With_Save,0.062078434283707955,0.05054599208611688,2.079647472528988,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Joseph Baena,5,eliminated,11,4,29.0,40.0,0.725,14,0.0719602977667493,7.5,False,Rank_With_Save,0.036609778054757514,0.037950433727284495,1.618812450326443,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Sam Champion,4,eliminated,13,4,25.0,40.0,0.625,14,0.0620347394540942,12.0,False,Rank_With_Save,0.029469107115770915,0.07210052113218951,1.2791740830268172,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Selma Blair,5,withdrew,12,4,28.0,40.0,0.7,14,0.0694789081885856,9.0,False,Rank_With_Save,0.07071583630210539,0.05392320450451991,2.1989182241332825,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Shangela,99,finalist,4,4,30.0,40.0,0.75,14,0.0744416873449131,6.0,False,Rank_With_Save,0.08137255505205046,0.05407441563097967,2.2800382468940112,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Trevor Donovan,9,eliminated,6,4,27.0,40.0,0.675,14,0.0669975186104218,10.0,False,Rank_With_Save,0.04657045090084207,0.04603197604261024,1.8346891513756183,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Vinny Guadagnino,8,eliminated,7,4,23.0,40.0,0.575,14,0.0570719602977667,14.0,False,Rank_With_Save,0.030226279522216817,0.040046620358300956,1.4397529564137796,0.2828,2828.0,25.15924605316731,27.15924605316731
31,3,Wayne Brady,99,finalist,3,4,33.0,40.0,0.825,14,0.0818858560794044,2.0,False,Rank_With_Save,0.1430380626443886,0.07413866059828808,2.6312206335755937,0.2828,2828.0,25.15924605316731,27.15924605316731
31,4,Charli D'Amelio,99,finalist,1,4,36.0,40.0,0.9,13,0.0878048780487805,2.0,False,Rank_With_Save,0.20402095477183604,0.0683513706002848,2.626794340760574,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Daniel Durant,9,eliminated,5,4,29.0,40.0,0.725,13,0.0707317073170731,9.5,False,Rank_With_Save,0.06357215348335345,0.041035365871883035,2.0153693991533648,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Gabby Windey,99,finalist,2,4,36.0,40.0,0.9,13,0.0878048780487805,2.0,False,Rank_With_Save,0.16796212627610785,0.06376502180682304,2.54647813320995,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Heidi D'Amelio,8,eliminated,8,4,34.0,40.0,0.85,13,0.0829268292682926,4.5,False,Rank_With_Save,0.08173839600148226,0.046792699351833535,2.1768606312992236,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Jessie James Decker,6,eliminated,10,4,31.0,40.0,0.775,13,0.0756097560975609,8.0,False,Rank_With_Save,0.021367835071311663,0.025015524012784483,1.1283315987924007,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Jordin Sparks,7,eliminated,9,4,34.0,40.0,0.85,13,0.0829268292682926,4.5,False,Rank_With_Save,0.06797511054331018,0.043373711460947005,2.076783979340483,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Joseph Baena,5,eliminated,11,4,28.0,40.0,0.7,13,0.0682926829268292,11.5,False,Rank_With_Save,0.024393439403158905,0.026471969062600992,1.2443822442286365,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Sam Champion,4,eliminated,13,4,25.0,40.0,0.625,13,0.0609756097560975,13.0,True,Rank_With_Save,0.00606521779613884,0.00854548150243792,0.31128208659806605,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Selma Blair,5,withdrew,12,4,32.0,40.0,0.8,13,0.0780487804878048,6.5,False,Rank_With_Save,0.06607170451343265,0.04389056032787473,2.060684765927561,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Shangela,99,finalist,4,4,32.0,40.0,0.8,13,0.0780487804878048,6.5,False,Rank_With_Save,0.0763133387713215,0.0449488623236117,2.132284207263327,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Trevor Donovan,9,eliminated,6,4,28.0,40.0,0.7,13,0.0682926829268292,11.5,False,Rank_With_Save,0.030925742754007297,0.02971816723510419,1.448055779349104,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Vinny Guadagnino,8,eliminated,7,4,29.0,40.0,0.725,13,0.0707317073170731,9.5,False,Rank_With_Save,0.01215241231656637,0.018906722178623225,0.7287549615133486,0.6544,6544.0,33.001076212489494,35.001076212489494
31,4,Wayne Brady,99,finalist,3,4,36.0,40.0,0.9,13,0.0878048780487805,2.0,False,Rank_With_Save,0.17744156829797253,0.06694645223655236,2.5886576967748383,0.6544,6544.0,33.001076212489494,35.001076212489494
31,5,Charli D'Amelio,99,finalist,1,4,42.0,40.0,1.05,12,0.0936454849498327,1.0,False,Rank_With_Save,0.23824606969784198,0.08401330611951173,2.6865050856674686,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Daniel Durant,9,eliminated,5,4,33.5,40.0,0.8375,12,0.0746934225195094,11.0,False,Rank_With_Save,0.04965965668032014,0.08297772688654244,1.7206352314558238,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Gabby Windey,99,finalist,2,4,41.0,40.0,1.025,12,0.0914158305462653,2.5,False,Rank_With_Save,0.1857680607800458,0.07546541632498902,2.5745162917634987,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Heidi D'Amelio,8,eliminated,8,4,39.0,40.0,0.975,12,0.0869565217391304,5.0,False,Rank_With_Save,0.07829998889027079,0.046742020455853725,2.1259333992056275,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Jessie James Decker,6,eliminated,10,4,36.0,40.0,0.9,12,0.0802675585284281,7.5,False,Rank_With_Save,0.028589034719916806,0.09066006366217878,1.0625268417824623,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Jordin Sparks,7,eliminated,9,4,35.5,40.0,0.8875,12,0.0791527313266443,9.0,False,Rank_With_Save,0.04979298759284193,0.05456883082083281,1.7707211607905025,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Joseph Baena,5,eliminated,11,4,35.0,40.0,0.875,12,0.0780379041248606,10.0,True,Rank_With_Save,0.007034715112244176,0.007514905911101574,0.2642664271377325,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Selma Blair,5,withdrew,12,4,40.0,40.0,1.0,12,0.0891861761426978,4.0,False,Rank_With_Save,0.06623000858517612,0.04492517529543908,2.017538558663481,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Shangela,99,finalist,4,4,38.5,40.0,0.9625,12,0.0858416945373467,6.0,False,Rank_With_Save,0.07030813431975969,0.05161788235301603,2.045765255072837,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Trevor Donovan,9,eliminated,6,4,36.0,40.0,0.9,12,0.0802675585284281,7.5,False,Rank_With_Save,0.02278394576647523,0.027411624913497117,1.1544583956734213,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Vinny Guadagnino,8,eliminated,7,4,31.0,40.0,0.775,12,0.0691192865105908,12.0,False,Rank_With_Save,0.014291795067461014,0.0670214305648747,0.6107984526557133,0.1615,1615.0,44.27123046568388,46.27123046568387
31,5,Wayne Brady,99,finalist,3,4,41.0,40.0,1.025,12,0.0914158305462653,2.5,False,Rank_With_Save,0.18899560278764577,0.07132107732868276,2.557267011340949,0.1615,1615.0,44.27123046568388,46.27123046568387
31,6,Charli D'Amelio,99,finalist,1,4,40.0,40.0,1.0,10,0.1159420289855072,1.0,False,Rank_With_Save,0.33994735052986474,0.06533493666068763,2.5645944381817536,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Daniel Durant,9,eliminated,5,4,34.0,40.0,0.85,10,0.0985507246376811,6.5,False,Rank_With_Save,0.03319094076722888,0.023764496544364227,1.424150115067408,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Gabby Windey,99,finalist,2,4,37.0,40.0,0.925,10,0.1072463768115942,2.0,False,Rank_With_Save,0.2180790184044097,0.05774442385059252,2.396518839650231,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Heidi D'Amelio,8,eliminated,8,4,36.0,40.0,0.9,10,0.1043478260869565,3.5,False,Rank_With_Save,0.08443228340510125,0.03641330299837376,1.9570010489122804,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Jessie James Decker,6,eliminated,10,4,32.0,40.0,0.8,10,0.0927536231884058,9.0,True,Rank_With_Save,0.00896536003504622,0.00913027492060209,0.4177630308054841,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Jordin Sparks,7,eliminated,9,4,34.0,40.0,0.85,10,0.0985507246376811,6.5,False,Rank_With_Save,0.0419971860591756,0.02496082969356619,1.5607108781382544,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Shangela,99,finalist,4,4,36.0,40.0,0.9,10,0.1043478260869565,3.5,False,Rank_With_Save,0.0752805239969698,0.033590349669161655,1.90393950269685,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Trevor Donovan,9,eliminated,6,4,34.0,40.0,0.85,10,0.0985507246376811,6.5,False,Rank_With_Save,0.020116308973472642,0.020182681757976002,1.0129333859245673,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Vinny Guadagnino,8,eliminated,7,4,28.0,40.0,0.7,10,0.081159420289855,10.0,False,Rank_With_Save,0.003073863608358155,0.011341076403717777,0.19169846627235765,0.2093,2093.0,60.50701866734716,62.50701866734716
31,6,Wayne Brady,99,finalist,3,4,34.0,40.0,0.85,10,0.0985507246376811,6.5,False,Rank_With_Save,0.17491716422037254,0.055651458364429106,2.3138450691798345,0.2093,2093.0,60.50701866734716,62.50701866734716
31,7,Charli D'Amelio,99,finalist,1,4,39.0,40.0,0.975,9,0.1198156682027649,1.5,False,Rank_With_Save,0.4127402431450465,0.05823296273941934,2.433137020557693,0.1897,1897.0,77.87004711102517,79.87004711102517
31,7,Daniel Durant,9,eliminated,5,4,36.5,40.0,0.9125,9,0.1121351766513056,4.5,False,Rank_With_Save,0.03092664393782313,0.02743172624034405,1.3164326082021087,0.1897,1897.0,77.87004711102517,79.87004711102517
31,7,Gabby Windey,99,finalist,2,4,35.5,40.0,0.8875,9,0.1090629800307219,6.0,False,Rank_With_Save,0.176949582648715,0.04418465852377732,2.180315356036025,0.1897,1897.0,77.87004711102517,79.87004711102517
31,7,Heidi D'Amelio,8,eliminated,8,4,35.0,40.0,0.875,9,0.1075268817204301,7.0,False,Rank_With_Save,0.0686012087386796,0.029995277112737913,1.6719509810090512,0.1897,1897.0,77.87004711102517,79.87004711102517
31,7,Jordin Sparks,7,eliminated,9,4,34.5,40.0,0.8625,9,0.1059907834101382,8.0,True,Rank_With_Save,0.02532885951679421,0.014891097200230529,1.0879025924715129,0.1897,1897.0,77.87004711102517,79.87004711102517
31,7,Shangela,99,finalist,4,4,36.5,40.0,0.9125,9,0.1121351766513056,4.5,False,Rank_With_Save,0.07065385731570786,0.029099161192495927,1.7645077930485884,0.1897,1897.0,77.87004711102517,79.87004711102517
